#,STATUT,MARCHE FR,VRAIE BRAND ?,PRODUIT,BOUTIQUE,PAYS DE LEURS PUBS (%),x4 SEM.,ADS,COURBE 5 SEMAINES,PRIX,SKU,MARGE x3-x4 ?,A VERIFIER,LE VERDICT,TON VERDICT,TES NOTES,LIEN
48,🔴 BANGER,⬜ a verifier,⬜ non,snapguard,snapshield.dk,"SE 70%, DK 30%",2.7,136,49 > 73 > 95 > 120 > 130,149 USD,2,a calculer,,"🔵 A CREUSER. x2.7 en 4 sem., 136 ads - lancement frais (50-149). Fais le controle FR.",,,https://snapshield.dk
52,🔴 BANGER,⬜ a verifier,🔵 OUI,Pearwood Color Renewing Shampoo,pearwood.com,"US 45%, NZ 19%, CA 14%, AU 14%, IE 6%",2.7,469,172 > 211 > 237 > 376 > 468,49 USD,1,a calculer,,"🔵 A CREUSER. x2.7 en 4 sem., 469 ads - vraie brand (>=150). Fais le controle FR.",,,https://pearwood.com
85,🔴 BANGER,⬜ a verifier,🔵 OUI,Alkuperäiset vedenpitävät SleepPods™ rauhallisempiin öihin,fi.sleeppods.se,"GB 46%, FI 21%, DK 18%, SE 16%",2.7,458,169 > 177 > 252 > 254 > 448,34.99 EUR,2,a calculer,,"🔵 A CREUSER. x2.7 en 4 sem., 458 ads - vraie brand (>=150). Fais le controle FR.",,,https://fi.sleeppods.se
97,🔴 BANGER,⬜ a verifier,🔵 OUI,IVERMKTN12 - 12mg,kinomu.com,"RO 13%, ES 12%, GR 12%, IT 11%, FR 11%, PL 6%",2.7,495,182 > 330 > 316 > 321 > 487,24.99 USD,2,a calculer,diffuse deja en FR 11% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://kinomu.com
39,🔴 BANGER,⬜ a verifier,🔵 OUI,Original Waterproof SleepPods™ 2026 (Upgraded Bass & Sound),sleeppods.co,"GB 46%, FI 21%, DK 18%, SE 16%",2.6,458,169 > 177 > 252 > 254 > 444,28.99 GBP,3,a calculer,,"🔵 A CREUSER. x2.6 en 4 sem., 458 ads - vraie brand (>=150). Fais le controle FR.",,,https://sleeppods.co
49,🔴 BANGER,⬜ a verifier,🔵 OUI,Μονόχρωμο σετ σεντονιών με λάστιχο και ριγέ σχέδιο,hestiahome.gr,GR 100%,2.6,264,101 > 119 > 132 > 204 > 262,40 EUR,14,a calculer,,"🔵 A CREUSER. x2.6 en 4 sem., 264 ads - vraie brand (>=150). Fais le controle FR.",,,https://hestiahome.gr
50,🔴 BANGER,⬜ a verifier,⬜ non,Domina la IA en 7 Días: Guía Práctica + 101 Prompts,shop.udamia.com,ES 100%,2.6,146,54 > 108 > 130 > 159 > 143,24 USD,7,a calculer,,"🔵 A CREUSER. x2.6 en 4 sem., 146 ads - lancement frais (50-149). Fais le controle FR.",,,https://shop.udamia.com
66,🔴 BANGER,⬜ a verifier,🔵 OUI,Anakil™ Smart Sound Support - Hear Clearly Again,anakil.com,"US 13%, CA 9%, AU 9%, ES 9%, NZ 8%, IE 7%",2.6,502,173 > 146 > 133 > 161 > 454,79 USD,3,a calculer,diffuse deja en FR 5% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://anakil.com
84,🔴 BANGER,⬜ a verifier,🔵 OUI,3D-muotoileva legging – Push-up- ja selluliittivaikutus,fi.officialgumea.com,"FR 64%, FI 36%",2.6,482,183 > 311 > 367 > 418 > 480,29.9 EUR,18,a calculer,diffuse deja en FR 64% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://fi.officialgumea.com
86,🔴 BANGER,⬜ a verifier,🔵 OUI,Vaskeark - Opvask,novus-denmark.dk,DK 100%,2.6,184,67 > 91 > 121 > 153 > 177,140 DKK,9,a calculer,,"🔵 A CREUSER. x2.6 en 4 sem., 184 ads - vraie brand (>=150). Fais le controle FR.",,,https://novus-denmark.dk
78,🔴 BANGER,⬜ a verifier,🔵 OUI,UriClear: Fermented Black Garlic Restoration Protocol,tryestella.com,"US 59%, AU 15%, CA 14%, GB 12%",2.5,2489,976 > 1221 > 1650 > 2312 > 2449,29.95 USD,4,a calculer,,"🔵 A CREUSER. x2.5 en 4 sem., 2489 ads - vraie brand (>=150). Fais le controle FR.",,,https://tryestella.com
42,🔴 BANGER,⬜ a verifier,🔵 OUI,24-Day Advent Calendar,freshfitco.com,US 100%,2.4,153,63 > 108 > 150 > 145 > 154,59.99 USD,2,a calculer,,"🔵 A CREUSER. x2.4 en 4 sem., 153 ads - vraie brand (>=150). Fais le controle FR.",,,https://freshfitco.com
67,🔴 BANGER,⬜ a verifier,🔵 OUI,HerdGuard™ - Fogger System,itolabs.us,US 100%,2.4,228,96 > 134 > 151 > 170 > 226,699.95 USD,3,a calculer,,"🔵 A CREUSER. x2.4 en 4 sem., 228 ads - vraie brand (>=150). Fais le controle FR.",,,https://itolabs.us
100,🔴 BANGER,⬜ a verifier,🔵 OUI,15-Ft Flexible Race Track,tryolivienne.com,"US 17%, CA 16%, GB 16%, AU 16%, ES 3%, FR 3%",2.4,377,152 > 192 > 252 > 353 > 370,35 GBP,1,a calculer,diffuse deja en FR 3% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://tryolivienne.com
53,🔴 BANGER,⬜ a verifier,⬜ non,DR.MON Activa Tu Circulación y Cuida Todo Tu Cuerpo,glucelab.myshopify.com,non indexe,2.3,66,24 > 34 > 55,29.99 USD,9,a calculer,pays de diffusion non indexes - marches libres inconnus,"🔵 A CREUSER. x2.3 en 4 sem., 66 ads, 3 sem. de diffusion - lancement frais (50-149). Fais le controle FR.",,,https://glucelab.myshopify.com
54,🔴 BANGER,⬜ a verifier,⬜ non,LED Halloween Pumpkin Bags,tryghoulandgoods.store,US 100%,2.3,50,22 > 50,19.99 USD,9,a calculer,,"🔵 A CREUSER. x2.3 en 4 sem., 50 ads, 2 sem. de diffusion - lancement frais (50-149). Fais le controle FR.",,,https://tryghoulandgoods.store
59,🔴 BANGER,⬜ a verifier,🔵 OUI,PurrBite™ Pack de Sticks Dentales de Silvervine,esavan.com,"CA 56%, US 44%",2.3,415,184 > 406 > 404 > 411 > 415,29.95 EUR,8,a calculer,,"🔵 A CREUSER. x2.3 en 4 sem., 415 ads - vraie brand (>=150). Fais le controle FR.",,,https://esavan.com
65,🔴 BANGER,⬜ a verifier,⬜ non,Συσκευή εισπνοών για μικρούς και μεγάλους,kairo.gr,RO 100%,2.3,128,53 > 62 > 90 > 114 > 124,29.95 EUR,11,a calculer,,"🔵 A CREUSER. x2.3 en 4 sem., 128 ads - lancement frais (50-149). Fais le controle FR.",,,https://kairo.gr
83,🔴 BANGER,⬜ a verifier,🔵 OUI,F*CK I'M FLAWLESS,ilmakiagenyc.com,US 93%,2.3,512,184 > 191 > 226 > 234 > 426,31 USD,6,a calculer,,"🔵 A CREUSER. x2.3 en 4 sem., 512 ads - vraie brand (>=150). Fais le controle FR.",,,https://ilmakiagenyc.com
98,🟢 EXPLOSE,⬜ a verifier,🔵 OUI,Shiny Smile Ultra Sonic Cleaner,shinysmileveneers.shop,"US 89%, CA 11%",2.3,464,207 > 436 > 329 > 443 > 477,55 USD,2,a calculer,,🔴 TROP TARD ? 15514 visites/mois : deja visibles partout.,,,https://shinysmileveneers.shop
106,🟢 EXPLOSE,⬜ a verifier,⬜ non,RollerMouse Red,shop.contourdesign.com,US 100%,2.3,114,50 > 59 > 74 > 110 > 114,374 USD,19,a calculer,,"🔵 A CREUSER. x2.3 en 4 sem., 114 ads - lancement frais (50-149). Fais le controle FR.",,,https://shop.contourdesign.com
79,🔴 BANGER,⬜ a verifier,🔵 OUI,RegenRx Insoles,regenrxdoc.com,"US 38%, AU 5%, IE 5%, DE 4%, CA 3%, DK 3%",2.2,228,110 > 106 > 146 > 181 > 245,49.99 USD,3,a calculer,diffuse deja en FR 2% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://regenrxdoc.com
90,🔴 BANGER,⬜ a verifier,🔵 OUI,Skin-Friendly & Dirt-Repellent Leather Seat Cushions,solution-us.com,"AU 5%, US 5%, CA 5%, GR 4%, ES 4%, IE 4%",2.2,612,319 > 371 > 545 > 396 > 698,39.99 USD,4,a calculer,diffuse deja en FR 4% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://solution-us.com
91,🔴 BANGER,⬜ a verifier,🔵 OUI,DACHSHUND,remus-collection.com,"US 63%, CA 37%",2.2,450,198 > 222 > 389 > 451 > 438,120 USD,9,a calculer,,"🔵 A CREUSER. x2.2 en 4 sem., 450 ads - vraie brand (>=150). Fais le controle FR.",,,https://remus-collection.com
43,🔴 BANGER,⬜ a verifier,🔵 OUI,Don't Let The Hard Days Win Armband,nordband.nl,"SE 32%, DK 23%, DE 17%, FI 11%, BE 8%, NL 8%",2.1,422,203 > 210 > 273 > 366 > 428,29.99 EUR,4,a calculer,,"🔵 A CREUSER. x2.1 en 4 sem., 422 ads - vraie brand (>=150). Fais le controle FR.",,,https://nordband.nl
60,🔴 BANGER,⬜ a verifier,🔵 OUI,Stainless Steel Facial Roller & Guasha Set,0deksb-8g.myshopify.com,US 100%,2.1,225,108 > 164 > 208 > 212 > 222,19.95 USD,2,a calculer,,"🔵 A CREUSER. x2.1 en 4 sem., 225 ads - vraie brand (>=150). Fais le controle FR.",,,https://0deksb-8g.myshopify.com
80,🔴 BANGER,⬜ a verifier,🔵 OUI,Support Sans Fil 3-en-1 Pro,doulia-fr.shop,"FR 30%, BE 27%, CA 25%, LU 18%",2.1,222,90 > 178 > 213 > 273 > 189,29.99 EUR,3,a calculer,diffuse deja en FR 30% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://doulia-fr.shop
92,🔴 BANGER,⬜ a verifier,🔵 OUI,The KilgourMD Bundle,scalpagecalculator.com,US 100%,2.1,1301,556 > 578 > 650 > 837 > 1168,150 USD,15,a calculer,,"🔵 A CREUSER. x2.1 en 4 sem., 1301 ads - vraie brand (>=150). Fais le controle FR.",,,https://scalpagecalculator.com
93,🔴 BANGER,⬜ a verifier,🔵 OUI,Consola All-In-One Miniconsola,miniconsola.com,"ES 24%, US 18%, CA 6%, BE 6%, DE 6%, FR 6%",2.1,948,455 > 649 > 772 > 880 > 938,62.99 EUR,1,a calculer,diffuse deja en FR 6% - ouvre leur ad library,🟠 Ils diffusent deja en France. Ouvre leur ad library avant de decider.,,,https://miniconsola.com
103,🔴 BANGER,⬜ a verifier,🔵 OUI,Alignex Pro™ Sciatica Pillow,alignextechnology.com,"US 40%, AU 21%, CA 21%, GB 17%",2.1,394,186 > 207 > 220 > 391 > 388,59.95 GBP,18,a calculer,,"🔵 A CREUSER. x2.1 en 4 sem., 394 ads - vraie brand (>=150). Fais le controle FR.",,,https://alignextechnology.com
105,🔴 BANGER,⬜ a verifier,⬜ non,AEKE Barbell Squat Pad,de.aeke.com,"CA 62%, US 38%",2.1,104,46 > 65 > 63 > 87 > 98,58.85 USD,13,a calculer,,"🔵 A CREUSER. x2.1 en 4 sem., 104 ads - lancement frais (50-149). Fais le controle FR.",,,https://de.aeke.com
47,🔴 BANGER,⬜ a verifier,🔵 OUI,"ScandicBeam™ – Se det, du aldrig kan komme til",scandicbeam.store,"SE 50%, DK 27%, FI 23%",2,223,110 > 129 > 136 > 186 > 216,259 DKK,1,a calculer,,"🔵 A CREUSER. x2.0 en 4 sem., 223 ads - vraie brand (>=150). Fais le controle FR.",,,https://scandicbeam.store
71,🔴 BANGER,⬜ a verifier,⬜ non,Summer Sale Mystery Gift,pawshalo.com,"US 25%, CA 25%, AU 24%, NZ 21%, GB 5%",2,59,27 > 20 > 13 > 28 > 54,19.95 USD,4,a calculer,,"🔵 A CREUSER. x2.0 en 4 sem., 59 ads, 6 sem. de diffusion - lancement frais (50-149). Fais le controle FR.",,,https://pawshalo.com
88,🟢 EXPLOSE,⬜ a verifier,🔵 OUI,Wooden Knitting Kit,knitmend.com,"CA 34%, AU 32%, NZ 18%, US 17%",2,299,149 > 147 > 241 > 336 > 296,85 USD,5,a calculer,,🔴 TROP TARD ? 17594 visites/mois : deja visibles partout.,,,https://knitmend.com
94,🔴 BANGER,⬜ a verifier,🔵 OUI,Fresh Reserve Cordless Vacuum Sealer,getfreshreserve.com,"AU 73%, GB 27%",2,379,168 > 175 > 262 > 241 > 336,79 USD,10,a calculer,,"🔵 A CREUSER. x2.0 en 4 sem., 379 ads - vraie brand (>=150). Fais le controle FR.",,,https://getfreshreserve.com
95,🔴 BANGER,⬜ a verifier,🔵 OUI,E-Book: A 30-Day Guide to Total Pelvic Wellness,pelvisense.co.uk,"GB 27%, US 20%, AU 19%, CA 18%, NZ 17%",2,371,170 > 272 > 334 > 341 > 342,15 GBP,5,a calculer,,"🔵 A CREUSER. x2.0 en 4 sem., 371 ads - vraie brand (>=150). Fais le controle FR.",,,https://pelvisense.co.uk
101,🟢 EXPLOSE,⬜ a verifier,🔵 OUI,Eclipse Charger Replacement,panthertechnology.com,"US 4%, IT 4%, AU 4%, CA 4%, DE 3%, FR 3%",2,1039,507 > 607 > 664 > 995 > 1035,19 USD,6,a calculer,diffuse deja en FR 3% - ouvre leur ad library,🔴 TROP TARD ? 106434 visites/mois : deja visibles partout.,,,https://panthertechnology.com
102,🟢 EXPLOSE,⬜ a verifier,🔵 OUI,Savon therapeutique antifongique,numa-skin.com,non indexe,2,388,188 > 274 > 310 > 366 > 376,40 USD,9,a calculer,pays de diffusion non indexes - marches libres inconnus,"🔵 A CREUSER. x2.0 en 4 sem., 388 ads - vraie brand (>=150). Fais le controle FR.",,,https://numa-skin.com
104,🔴 BANGER,⬜ a verifier,🔵 OUI,OmegaMax™,serivanna.com,"GB 30%, DK 17%, IT 16%, CA 9%, DE 9%, AT 7%",2,397,175 > 122 > 78 > 176 > 346,700 SEK,17,a calculer,,"🔵 A CREUSER. x2.0 en 4 sem., 397 ads - vraie brand (>=150). Fais le controle FR.",,,https://serivanna.com
,,,,Produit d'insecte été,,,,,,,,,,,,
